country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,China_HBQ.xlsx,cuju,蹴鞠比赛有时与什么奖励有关？,A) 奖品和表彰 B) 仅提供食物 C) 仅授予头衔 D) 仅授予荣誉,A) 奖项和表彰,0,"The correct answer option is written as '奖项和表彰' but the original option A is '奖品和表彰'. '奖项' (awards) is more accurate than '奖品' (physical prizes) in the context of historical cuju competitions, which often involved honors and titles rather than material goods. Also, the question uses '奖励' (reward), which is better matched with '奖项' (awards) than '奖品' (prizes).",蹴鞠比赛有时与什么奖励有关？,"['A) 奖项和表彰', 'B) 仅提供食物', 'C) 仅授予头衔', 'D) 仅授予荣誉']",A) 奖项和表彰
HBQ,China_HBQ.xlsx,cuju,从历史上看，蹴鞠的衰落是由什么因素造成的？,A) 明朝的限制 B) 缺乏兴趣 C) 仅战争 D) 宗教禁令,A) 明朝的限制,1,no mistake,no correction needed,no correction needed,A) 明朝的限制
HBQ,China_HBQ.xlsx,cuju,蹴鞠训练包括哪些热身活动？,A) 拉伸和轻步练习 B) 仅跳跃 C) 射箭 D) 剑术练习,A）拉伸和轻柔的足部练习,0,"The correct answer mentions '轻柔的足部练习' (gentle foot exercises), but the option A in the question says '轻步练习' (light stepping practice), which is not the same and may cause confusion. The terminology must match exactly between the answer and the option.",蹴鞠训练包括哪些热身活动？,"['A) 拉伸和轻柔的足部练习', 'B) 仅跳跃', 'C) 射箭', 'D) 剑术练习']",A) 拉伸和轻柔的足部练习
HBQ,China_HBQ.xlsx,cuju,貉的战略层面也包括吗？,A) 传球和跑位 B) 仅速度 C) 仅力量 D) 仅耐力,A) 传球和站位,0,"The question '貉的战略层面也包括吗？' is factually incorrect and nonsensical because '貉' (raccoon dog) is an animal, not a sport or team activity, and cannot have 'strategic levels' in sports context. The options refer to sports tactics like passing and positioning, which are irrelevant to an animal. The correct answer provided ('传球和站位') also contradicts the question's absurd premise.",足球的战略层面也包括吗？,"['A) 传球和站位', 'B) 仅速度', 'C) 仅力量', 'D) 仅耐力']",A) 传球和站位
HBQ,China_HBQ.xlsx,cuju,蹴鞠比赛有时会有多少观众？,A) 皇家宫廷里的大批人群 B) 小型聚会 C) 仅限家庭成员 D) 仅限士兵,A) 皇家宫廷里人山人海,0,"The question asks '蹴鞠比赛有时会有多少观众？' (How many spectators are there sometimes in cuju matches?), but the correct answer option A says '皇家宫廷里人山人海' (a huge crowd in the royal court), which is a descriptive phrase, not a quantified or standard option format. Also, the original correct answer option A in the question is written as '皇家宫廷里的大批人群', which is inconsistent with the provided correct answer '皇家宫廷里人山人海'. This mismatch indicates a formatting and consistency error. The options should be parallel in structure and match the answer provided.",蹴鞠比赛有时会在哪里举行，吸引大量观众？,"['A) 皇家宫廷里人山人海', 'B) 小型聚会', 'C) 仅限家庭成员', 'D) 仅限士兵']",A) 皇家宫廷里人山人海
HBQ,China_HBQ.xlsx,cuju,蹴鞠插画影响了哪种艺术形式？,A) 中国绘画 B) 书法 C) 仅限雕塑 D) 仅限陶瓷,A) 中国绘画,0,"The question is factually incorrect. 蹴鞠 (ancient Chinese football) illustrations are not known to have directly 'influenced' Chinese painting as a broad art form; rather, they were depicted within Chinese painting. The phrasing implies causation where there is only representation. Additionally, options C and D are overly restrictive and incorrect. The question should ask what art form depicted 蹴鞠, not what it influenced.",蹴鞠插画常见于哪种艺术形式？,"['A) 中国绘画', 'B) 书法', 'C) 雕塑', 'D) 陶瓷']",A) 中国绘画
HBQ,China_HBQ.xlsx,cuju,蹴鞠球被现代材料取代的原因是什么？,A) 耐用性和标准化 B) 仅装饰性 C) 仅重量 D) 仅安全性,A) 耐用性和标准化,1,no mistake,no correction needed,no correction needed,A) 耐用性和标准化
HBQ,China_HBQ.xlsx,cuju,如今蹴鞠保存的主要目的是什么？,A) 文化和历史意义 B) 竞技体育 C) 仅供娱乐 D) 仅供体能训练,A) 文化和历史意义,1,no mistake,no correction needed,no correction needed,A) 文化和历史意义
HBQ,China_HBQ.xlsx,dragon boat racing,龙舟竞渡起源于哪个国家？,A) 日本，B) 中国，C) 泰国，D) 越南,B) 中国,1,no mistake,no correction needed,no correction needed,B) 中国
HBQ,China_HBQ.xlsx,dragon boat racing,龙舟竞渡传统上是为了纪念哪位中国古代诗人？,A) 李白，B) 屈原，C) 孔子，D) 王维,B) 屈原,1,no mistake,no correction needed,no correction needed,B) 屈原
HBQ,China_HBQ.xlsx,dragon boat racing,龙舟赛与中国哪个节日有关？,A) 春节，B) 清明节，C) 端午节，D) 中秋节,C) 端午节,1,no mistake,no correction needed,no correction needed,C) 端午节
HBQ,China_HBQ.xlsx,dragon boat racing,龙舟竞渡运动在中国哪个朝代开始流行？,A) 唐，B) 秦，C) 韩，D) 周,A) 唐,0,"The correct answer 'A) 唐' is factually incorrect. Dragon boat racing originated in the Warring States period (around the 5th century BCE) in connection with the poet Qu Yuan, and became culturally significant during the Zhou dynasty, not the Tang dynasty. The Tang dynasty (618–907 CE) saw its popularization in a more formalized and festive manner, but it did not begin then. The option 'C) 韩' is invalid as '韩' refers to a modern country or ancient state, not a Chinese dynasty. The question should reflect the earliest known origin, which is the Zhou dynasty.",龙舟竞渡运动在中国哪个朝代开始出现？,"['A) 唐', 'B) 秦', 'C) 周', 'D) 汉']",C) 周
HBQ,China_HBQ.xlsx,dragon boat racing,屈原以效忠哪个中国王国而闻名？,A）楚，B）秦，C）汉，D）魏,A) 朱,0,"The correct answer is listed as 'A) 朱', which is incorrect and nonsensical; '朱' means 'red' or a surname, not a kingdom. The correct answer should be 'A) 楚'. Additionally, the question is factually correct but the answer option is malformed.",屈原以效忠哪个中国王国而闻名？,"['A) 楚', 'B) 秦', 'C) 汉', 'D) 魏']",A) 楚
HBQ,China_HBQ.xlsx,dragon boat racing,龙舟运动在中国大约有多少年的历史？,"A) 1,000，B) 1,500，C) 2,000，D) 2,500","C) 2,000",1,no mistake,no correction needed,no correction needed,"C) 2,000"
HBQ,China_HBQ.xlsx,dragon boat racing,屈原投身于哪条河？,A) 长江，B) 黄河，C) 汨罗江，D) 珍珠河,C) 汨罗,0,"The correct answer is listed as 'C) 汨罗', but the option should be 'C) 汨罗江' to match the question's requirement of naming the river. The answer choice is incomplete and inconsistent with the option text.",屈原投身于哪条河？,"['A) 长江', 'B) 黄河', 'C) 汨罗江', 'D) 珍珠河']",C) 汨罗江
HBQ,China_HBQ.xlsx,dragon boat racing,村民们最初是为了保护屈原的遗体免受什么伤害？,A) 精灵，B) 河流，C) 鱼和邪灵，D) 其他王国,C）鱼和邪灵,1,no mistake,no correction needed,no correction needed,C) 鱼和邪灵
HBQ,China_HBQ.xlsx,dragon boat racing,端午节期间，人们为了纪念屈原，通常会吃些什么？,A) 饺子，B) 月饼，C) 粽子，D) 汤圆,C) 粽子,1,no mistake,no correction needed,no correction needed,C) 粽子
HBQ,China_HBQ.xlsx,dragon boat racing,首届龙舟赛旨在象征以下哪一项？,A) 寻找失落的宝藏，B) 战争重演，C) 寻找屈原，D) 祭祀祖先,C) 寻找屈原,1,no mistake,no correction needed,no correction needed,C) 寻找屈原
HBQ,China_HBQ.xlsx,dragon boat racing,龙舟传统上会被装饰成哪种神话生物的模样？,A) 狮子，B) 凤凰，C) 龙，D) 老虎,C) 龙,1,no mistake,no correction needed,no correction needed,C) 龙
HBQ,China_HBQ.xlsx,dragon boat racing,为什么古代中国人会在端午节往河里扔米？,A) 喂鱼，B) 祭祀祖先，C) 安抚屈原的灵魂，D) 平息河流,C）为了滋养屈原的灵魂,0,"The question asks why ancient Chinese people threw rice into the river during Dragon Boat Festival, and the correct answer should be 'C) 安抚屈原的灵魂' (to soothe Qu Yuan's soul), but the provided correct answer is written as 'C）为了滋养屈原的灵魂' (to nourish Qu Yuan's soul), which is inconsistent in wording and slightly inaccurate. Traditionally, the act is to prevent fish from eating Qu Yuan's body, thus '安抚' (soothe/comfort) is more culturally and historically accurate than '滋养' (nourish). Also, the option labels use mixed parentheses (） vs. ) and the correct answer line is not properly aligned with the options.",为什么古代中国人会在端午节往河里扔米？,"['A) 喂鱼', 'B) 祭祀祖先', 'C) 安抚屈原的灵魂', 'D) 平息河流']",C) 安抚屈原的灵魂
HBQ,China_HBQ.xlsx,dragon boat racing,龙舟竞渡运动何时开始在国际上流行起来？,A) 20世纪50年代，B) 20世纪60年代，C) 20世纪70年代，D) 20世纪80年代,C) 20世纪70年代,1,no mistake,no correction needed,no correction needed,C) 20世纪70年代
HBQ,China_HBQ.xlsx,dragon boat racing,首届国际龙舟比赛是哪个主要城市举办的？,A) 香港，B) 北京，C) 上海，D) 台北,A) 香港,1,no mistake,no correction needed,no correction needed,A) 香港
HBQ,China_HBQ.xlsx,dragon boat racing,传统龙舟的长度是多少？,A) 12米，B) 15米，C) 18米，D) 20米,B) 15米,1,no mistake,no correction needed,no correction needed,B) 15米
HBQ,China_HBQ.xlsx,dragon boat racing,哪位中国皇帝被认为将龙舟比赛推广为全国性赛事？,A) 唐太宗 B) 秦始皇 C) 汉武帝 D) 高祖,A) 皇帝太宗,0,"The question incorrectly states '皇帝太宗' as the correct answer, which is not a proper name; the correct term is '唐太宗'. Also, historically, dragon boat racing is traditionally associated with the commemoration of Qu Yuan during the Warring States period, and while Tang Taizong may have promoted it, there is no strong historical consensus that he was the emperor who first推广 it as a national event. However, among the given options, '唐太宗' is the most plausible and commonly cited in such MCQs. The error is in the answer label: '皇帝太宗' is malformed. The options also incorrectly label the correct choice as 'A) 皇帝太宗' instead of 'A) 唐太宗'.",哪位中国皇帝被认为将龙舟比赛推广为全国性赛事？,"['A) 唐太宗', 'B) 秦始皇', 'C) 汉武帝', 'D) 高祖']",A) 唐太宗
HBQ,China_HBQ.xlsx,dragon boat racing,龙舟赛中击鼓的传统目的是什么？,A) 为了同步划桨，B) 为了庆祝胜利，C) 为了吓走鱼群，D) 为了祭祀祖先,A) 同步划桨,1,no mistake,no correction needed,no correction needed,A) 为了同步划桨
HBQ,China_HBQ.xlsx,dragon boat racing,端午节期间人们传统上吃哪种粽子？,A) 麻糬，B) 粽子，C) 包子，D) 饺子,B) 粽子,0,"The question asks 'What kind of zongzi do people traditionally eat during the Dragon Boat Festival?' but lists 'zongzi' as one of the options, which is circular and logically flawed. The question should ask for the type or flavor of zongzi, not whether they eat zongzi at all.",端午节期间人们传统上吃哪种口味的粽子？,"['A) 豆沙', 'B) 粽子', 'C) 包子', 'D) 饺子']",A) 豆沙
HBQ,China_HBQ.xlsx,dragon boat racing,古代中国举办龙舟赛最初是为了确保什么？,A) 战争胜利，B) 丰收，C) 健康，D) 农作物所需的雨水,D) 农作物所需的雨水,0,"The question is factually incorrect. Dragon boat racing in ancient China was originally performed to commemorate the death of Qu Yuan and to ward off evil spirits or fish from his body, not to ensure rainfall for crops. While agricultural rituals existed in ancient China, dragon boat racing is not historically linked to requesting rain. The correct cultural origin is tied to mourning and spiritual protection, not weather祈求.",古代中国举办龙舟赛最初是为了纪念谁并驱赶水中的精灵？,"['A) 战争胜利', 'B) 丰收', 'C) 屈原', 'D) 农作物所需的雨水']",C) 屈原
HBQ,China_HBQ.xlsx,dragon boat racing,谁被认为是现代龙舟赛的“创始人”？,A) 李凯，B) 杰弗里·邦德，C) 屈原，D) Stanley Tan,B) 杰弗里·邦德,0,"The question incorrectly attributes the 'founder' of modern dragon boat racing to 杰弗里·邦德 (Jeffrey Bond), which is factually wrong. The modern revival of dragon boat racing is widely credited to Dr. Donald Chu (朱博士) in Hong Kong in the 1970s, not Jeffrey Bond.屈原 (Qu Yuan) is the legendary historical figure associated with the origin of the tradition, but not the founder of the modern sport. 杰弗里·邦德 is not a recognized figure in dragon boat history.",谁被认为是现代龙舟赛的复兴者？,"['A) 李凯', 'B) 杰弗里·邦德', 'C) 屈原', 'D) 朱博士']",D) 朱博士
HBQ,China_HBQ.xlsx,dragon boat racing,端午节标志着屈原一生中的哪件重要事件？,A) 他的流放，B) 他的诗歌首秀，C) 他的去世，D) 他的晋升,C) 他的死,0,"The question asks about '端午节标志着屈原一生中的哪件重要事件？' (Which important event in Qu Yuan's life does the Dragon Boat Festival mark?), and the correct answer is his death, which is factually accurate. However, the provided correct answer is written as '他的去世' (his death), while the option C is labeled as '他的死' (his death). Although '去世' and '死' both mean 'death', '去世' is more formal and appropriate in this context, while '死' is blunt and colloquial. The options and answer are inconsistent in tone and word choice, which reduces quality. Also, the correct answer in the input is written as '他的死', but the option C is labeled as '他的去世' — this is a mismatch.",端午节标志着屈原一生中的哪件重要事件？,"['A) 他的流放', 'B) 他的诗歌首秀', 'C) 他的去世', 'D) 他的晋升']",C) 他的去世
