country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,China_RBQ.xlsx,cuju,蹴鞠主要用身体的哪个部位演奏？,A) 脚 B) 手 C) 头 D) 手和脚,A) 脚,0,"The question incorrectly uses the word '演奏' (to perform/play music), which is logically inconsistent with 蹴鞠 (ancient Chinese football), as it is a physical sport, not a musical performance. This creates a factual and semantic error.",蹴鞠主要用身体的哪个部位踢球？,"['A) 脚', 'B) 手', 'C) 头', 'D) 手和脚']",A) 脚
RBQ,China_RBQ.xlsx,cuju,蹴鞠比赛中的犯规信号是：,A) 裁判哨声 B) 旗语 C) 球员喊叫 D) 铃声,A) 裁判哨声,1,no mistake,no correction needed,no correction needed,A) 裁判哨声
RBQ,China_RBQ.xlsx,cuju,蹴鞠比赛历史上曾用于：,A) 娱乐 B) 军事训练 C) 节日 D) 以上全部,D) 以上所有选项,1,no mistake,no correction needed,no correction needed,D) 以上全部
RBQ,China_RBQ.xlsx,cuju,在貉城比赛中进球后会发生什么？,A) 由失球方开球 B) 任意球 C) 比赛结束 D) 由得分方重新开始,A) 由失球方开球,0,"The question refers to '貉城比赛', which is not a real or recognized sport. '貉城' appears to be a mistranslation or fabrication. The correct term should be '足球' (football/soccer), as the described rule (goal kick by the opposing team after a goal) applies to soccer. The answer choice A is factually correct for soccer, but the question is invalid due to the fictional term.",在足球比赛中进球后会发生什么？,"['A) 由失球方开球', 'B) 任意球', 'C) 比赛结束', 'D) 由得分方重新开始']",A) 由失球方开球
RBQ,China_RBQ.xlsx,cuju,貉队的球门位置是这样的：,A) 场地两端 B) 场地任意位置 C) 场地中心 D) 随机位置,A) 在场地的两端,0,"The question refers to '貉队' (貉 team), which is not a real or recognized sports team or sport. '貉' (raccoon dog) is an animal, not a sport or team name, making the question factually incorrect and nonsensical in any sports context. The concept of 'goal position' cannot be meaningfully applied to a non-existent team or sport.",足球队的球门位置是这样的：,"['A) 场地两端', 'B) 场地任意位置', 'C) 场地中心', 'D) 随机位置']",A) 场地两端
RBQ,China_RBQ.xlsx,cuju,蹴鞠田地边界以以下标志标示：,A) 绳索或线 B) 仅旗帜 C) 锥形路标 D) 无,A) 绳索或线,0,"The question is factually incorrect. 蹴鞠 (ancient Chinese football) was not played on marked fields with modern boundary indicators like ropes or flags. Historical records indicate that 蹴鞠 was often played in open areas or enclosed courts with minimal or no formal boundaries, and certainly not with standardized markers like '绳索或线' as if it were a modern sport. The answer choice A is misleading and not historically accurate.",蹴鞠比赛场地的边界通常如何标示？,"['A) 无明确边界', 'B) 绳索或线', 'C) 仅旗帜', 'D) 锥形路标']",A) 无明确边界
RBQ,China_RBQ.xlsx,cuju,库朱的主要得分方式是：,A) 将球踢入圆形球门 B) 投掷 C) 击打对手 D) 运球,A) 将球踢入圆形球门,0,"The question refers to '库朱', which is not a recognized sport or athlete in standard sports contexts. This makes the question factually incorrect and nonsensical. The correct answer option describes soccer (踢入圆形球门), but '库朱' does not correspond to any known player or sport associated with this action.",库班的主要得分方式是：,"['A) 将球踢入圆形球门', 'B) 投掷', 'C) 击打对手', 'D) 运球']",A) 将球踢入圆形球门
RBQ,China_RBQ.xlsx,cuju,历史上，貔貅是由哪个性别的演员扮演的？,A) 男性 B) 女性 C) 两者皆可 D) 仅限皇室成员,C) 两者,0,"The question is factually incorrect and logically flawed. 貔貅 (Pixiu) is a mythical creature in Chinese folklore, not a character played by actors. It does not have a gender or human performer. The premise of the question is nonsensical.",历史上，貔貅在传统文化中被认为是什么性别的神兽？,"['A) 男性', 'B) 女性', 'C) 两者皆可', 'D) 无性别']",D) 无性别
RBQ,China_RBQ.xlsx,cuju,蹴鞠比赛通常在以下时期举行：,A) 节日 B) 收获季节 C) 冬季 D) 仅夏季,A) 节日,1,no mistake,no correction needed,no correction needed,A) 节日
RBQ,China_RBQ.xlsx,cuju,在貘鞠的比赛中，越位是如何判定的？,A) 无越位规则 B) 球员位置 C) 球的高度 D) 守门员位置,A) 无越位规则,0,"The term '貘鞠' is not a real sport; it appears to be a fictional or erroneous term. '貘' means 'tapir' and '鞠' means 'ball' or 'ancient ball game', but '貘鞠' does not refer to any known sport, making the question nonsensical. The concept of 'no offside rule' is valid for some sports like American football or rugby, but not for a non-existent game.",在足球比赛中，越位是如何判定的？,"['A) 无越位规则', 'B) 球员位置', 'C) 球的高度', 'D) 守门员位置']",B) 球员位置
RBQ,China_RBQ.xlsx,cuju,貉的任意球可以是：,A) 直接或间接 B) 仅直接 C) 仅间接 D) 不允许,A) 直接或间接,0,"The question contains a factual error: '貉' is a Chinese word for 'badger' or 'raccoon dog', which is not a sports term or related to football (soccer) rules. The intended term is likely '角球' (corner kick) or '任意球' (free kick), but '貉' is completely incorrect and nonsensical in this context. The question as written is invalid.",任意球可以是：,"['A) 直接或间接', 'B) 仅直接', 'C) 仅间接', 'D) 不允许']",A) 直接或间接
RBQ,China_RBQ.xlsx,cuju,蹴鞠选手传统上接受以下训练：,A) 保持体力 B) 精准踢球 C) 有效传球 D) 以上全部,D) 以上所有选项,1,no mistake,no correction needed,no correction needed,D) 以上全部
RBQ,China_RBQ.xlsx,dragon boat racing,一艘龙舟通常有多少桨手划桨？,A) 8，B) 10，C) 12，D) 20,C) 12,0,"The question asks about the number of rowers in a dragon boat, but the term '桨手' (oarsmen) is correct, while the typical dragon boat has 20 or 22 rowers in standard competitive settings, not 12. The provided answer 'C) 12' is factually incorrect. A standard dragon boat has 10 pairs of rowers (20 total), plus a drummer and a steersperson, making 22 people total on board, but only the 20 rowers are counted as '桨手'. The option 'D) 20' should be the correct answer.",一艘龙舟通常有多少桨手划桨？,"['A) 8', 'B) 10', 'C) 12', 'D) 20']",D) 20
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟比赛中的鼓声象征着什么？,A) 计时，B) 发出开始信号，C) 震慑对手，D) 为球队加油,A) 保持时间,0,"The correct answer provided ('A) 保持时间') does not match any of the given options ('A) 计时, B) 发出开始信号, C) 震慑对手, D) 为球队加油'). Additionally, '保持时间' (maintaining time) is not a standard or accurate symbolic meaning of the drumbeat in dragon boat racing. The drumbeat primarily serves to synchronize paddling rhythm and boost team morale, making 'D) 为球队加油' (cheer for the team) the most accurate choice. The option list and answer are inconsistent and factually mismatched.",龙舟比赛中的鼓声象征着什么？,"['A) 计时', 'B) 发出开始信号', 'C) 震慑对手', 'D) 为球队加油']",D) 为球队加油
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟通常用什么材料制成？,A) 木材，B) 金属，C) 玻璃纤维，D) 塑料,A) 木材,1,no mistake,no correction needed,no correction needed,A) 木材
RBQ,China_RBQ.xlsx,dragon boat racing,一支完整的龙舟队通常由多少人组成？,A) 10，B) 20，C) 30，D) 40,B) 20,0,"The question asks for the total number of people in a complete dragon boat team, but the correct answer provided (B) 20 is inaccurate. A standard dragon boat team consists of 20 paddlers, 1 drummer, and 1 steersperson, totaling 22 people. The options do not include 22, and the given correct answer ignores the full crew composition.",一支完整的龙舟队通常由多少人组成（包括 paddler、鼓手和舵手）？,"['A) 20', 'B) 22', 'C) 24', 'D) 26']",B) 22
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟桨长什么样？,A) 直的，B) 弯曲的，C) 扁平的，D) 圆形的,C) 使用扁平刀片,0,"The correct answer is stated as 'C) 使用扁平刀片', which is not a valid option in the list. The options are '直的', '弯曲的', '扁平的', '圆形的' — all describing shapes, but the correct answer uses Chinese words meaning 'using a flat blade', which is inconsistent and not one of the provided choices. The question asks about the shape of the paddle, so the answer should match the option format.",龙舟桨的桨叶长什么样？,"['A) 直的', 'B) 弯曲的', 'C) 扁平的', 'D) 圆形的']",C) 扁平的
RBQ,China_RBQ.xlsx,dragon boat racing,比赛时，谁坐在龙舟的最前面？,A) 划桨手，B) 教练，C) 鼓手，D) 舵手,D) 舵手,0,"The question is factually incorrect. In a dragon boat, the person sitting at the front is the drummer (鼓手), who sets the rhythm for the rowers. The helmsman (舵手) sits at the rear to steer the boat. The provided answer '舵手' is wrong.",比赛时，谁坐在龙舟的最前面？,"['A) 划桨手', 'B) 教练', 'C) 鼓手', 'D) 舵手']",C) 鼓手
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟比赛中最常见的比赛形式是什么？,A) 短跑，B) 马拉松，C) 接力赛，D) 团体赛,A) 短跑,0,"The question asks for the most common form of dragon boat racing, but '短跑' (sprint) is not a standard term used to describe dragon boat racing formats. Dragon boat races are typically categorized by distance (e.g., 200m, 500m, 1000m), not by athletic event types like '短跑', which refers to track sprints. The correct classification is '团体赛' (team race) or more accurately, '竞速赛' (racing competition), but '短跑' is misleading and factually incorrect in this context.",龙舟比赛中最常见的比赛距离是什么？,"['A) 200米', 'B) 500米', 'C) 1000米', 'D) 2000米']",B) 500米
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟比赛的典型赛程有多长？,A) 100米，B) 200米，C) 500米，D) 1000米,C) 500米,1,no mistake,no correction needed,no correction needed,C) 500米
RBQ,China_RBQ.xlsx,dragon boat racing,以下哪项是龙舟竞渡技术中的关键要素？,A) 同步性，B) 力量，C) 耐力，D) 速度,A) 同步,0,"The correct answer is listed as 'A) 同步性', but the provided correct answer in the evaluation is 'A) 同步', which is inconsistent and incomplete. '同步' alone is not a full noun phrase in this context; '同步性' (synchronicity) is the correct technical term. However, the options do not match the stated correct answer. Additionally, while synchronicity is indeed critical in dragon boat racing, the question asks for 'key elements', and all options (同步性, 力量, 耐力, 速度) are technically relevant. The issue is that the answer key contradicts the option label. The option must exactly match the intended correct answer.",以下哪项是龙舟竞渡技术中的最关键要素？,"['A) 同步性', 'B) 力量', 'C) 耐力', 'D) 速度']",A) 同步性
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟比赛开始时，各队通常如何发出信号？,A) 哨子，B) 鼓，C) 号角，D) 旗帜,B) 鼓,1,no mistake,no correction needed,no correction needed,B) 鼓
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟比赛中使用的小船叫什么？,A) 小艇，B) 舢板，C) 独木舟，D) 龙舟,D) 龙舟,1,no mistake,no correction needed,no correction needed,D) 龙舟
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟舵手负责什么？,A) 划桨，B) 击鼓，C) 掌舵，D) 指导,C）驾驶船只,0,"The correct answer is listed as 'C）驾驶船只', but the option C in the question is '掌舵'. These are inconsistent — '驾驶船只' means 'piloting the boat' while '掌舵' means 'steering the rudder', which is the accurate term in Chinese for a dragon boat helmsman. Also, the correct answer label uses a full-width parenthesis ‘）’ while options use half-width ‘)’, causing formatting inconsistency. The answer should match the option text exactly.",龙舟舵手负责什么？,"['A) 划桨', 'B) 击鼓', 'C) 掌舵', 'D) 指导']",C) 掌舵
RBQ,China_RBQ.xlsx,dragon boat racing,以下哪项是龙舟比赛成功的关键因素？,A) 速度，B) 耐力，C) 团队合作，D) 力量,C) 团队合作,1,no mistake,no correction needed,no correction needed,C) 团队合作
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟比赛的结果通常是如何判定的？,A) 按时间，B) 按速度，C) 按技巧，D) 按耐力,A) 按时间,1,no mistake,no correction needed,no correction needed,A) 按时间
