country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Desa manakah di Pulau Madura yang paling terkenal sebagai tuan rumah grand final?,"A) Pamekasan, B) Sumenep, C) Bangkalan, D) Sampang",A) Pamekasan,0,"The question is factually incorrect. Pamekasan is not known as the host of grand finals in Madura; instead, the grand final of major traditional sports events like Sepak Takraw or Pencak Silat in Madura is most commonly held in Bangkalan, particularly at the Bangkalan Sports Complex (Gelora Bangkalan), which is the largest and most equipped venue on the island. The original answer (A) Pamekasan is misleading and inaccurate.",Desa manakah di Pulau Madura yang paling terkenal sebagai tuan rumah grand final olahraga tradisional?,"['A) Pamekasan', 'B) Sumenep', 'C) Bangkalan', 'D) Sampang']",C) Bangkalan
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa bahan utama yang digunakan untuk membuat kereta luncur?,"A) Kayu ulin, B) Bambu, C) Jati, D) Plastik",B) Bambu,0,"The question 'Apa bahan utama yang digunakan untuk membuat kereta luncur?' is ambiguous because 'kereta luncur' can refer to different things: a sled (winter sport) or a roller coaster (amusement ride). In Indonesian context, 'kereta luncur' commonly refers to a traditional wooden sled used in mountainous regions like Papua or Sumatra, which is typically made from wood (e.g., kayu ulin or jati), not bamboo. Bamboo is too flexible and not structurally suitable for a sled. The provided answer 'B) Bambu' is factually incorrect for a traditional sled. Moreover, plastic is modern and not traditional, so none of the options are ideal, but wood is more accurate. The question needs clarification to be valid.",Apa bahan utama yang digunakan untuk membuat kereta luncur tradisional di daerah pegunungan Indonesia?,"['A) Kayu ulin', 'B) Bambu', 'C) Jati', 'D) Plastik']",A) Kayu ulin
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Berapa lama rata-rata durasi satu kali babak penyisihan lomba Karapan Sapi?,"A) 10-20 detik, B) 30-40 detik, C) Sekitar 1 menit, D) Lebih dari 2 menit",A) 10-20 detik,0,"The question asks for the average duration of 'satu kali babak penyisihan lomba Karapan Sapi', but the provided correct answer (10-20 detik) is implausibly short for an actual race round. Karapan Sapi is a traditional bull racing event in Madura, Indonesia, where each race typically lasts between 1 to 2 minutes, not 10-20 seconds. The answer is factually incorrect, and the question is misleading as stated.",Berapa lama rata-rata durasi satu kali babak penyisihan lomba Karapan Sapi?,"['A) 10-20 detik', 'B) 30-40 detik', 'C) Sekitar 1 menit', 'D) Lebih dari 2 menit']",C) Sekitar 1 menit
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa arti istilah 'Karapan Sapi' dalam bahasa Inggris?,"A) Pacuan Sapi, B) Adu Sapi, C) Festival Sapi, D) Raja Kecepatan",A) Pacuan Sapi,1,no mistake,no correction needed,no correction needed,A) Pacuan Sapi
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa takhayul yang umum di kalangan joki sebelum balapan?,"A) Tidak menoleh ke belakang, B) Tidak memakai pakaian hijau, C) Menghindari makanan tertentu, D) Tidur di dekat banteng",B) Tidak memakai warna hijau,0,"The question asks about 'takhayul yang umum di kalangan joki' (common superstitions among jockeys), but the correct answer provided is 'Tidak memakai pakaian hijau' (not wearing green clothing), which is a superstition associated with horse racing in some cultures, but the option wording is inconsistent with the answer key. The answer key says 'Tidak memakai warna hijau' (not wearing green color), while option B says 'Tidak memakai pakaian hijau' (not wearing green clothing). The discrepancy between 'pakaian hijau' and 'warna hijau' creates ambiguity. Also, option D 'Tidur di dekat banteng' (sleeping near bulls) is irrelevant to jockeys and horse racing, and may be a distractor error. The question needs minimal wording correction to align the option with the intended answer.",Apa takhayul yang umum di kalangan joki sebelum balapan?,"['A) Tidak menoleh ke belakang', 'B) Tidak memakai warna hijau', 'C) Menghindari makanan tertentu', 'D) Tidur di dekat kuda']",B) Tidak memakai warna hijau
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Jika cambuk joki patah di tengah perlombaan, apa prosedurnya?","A) Balapan dihentikan, B) Diskualifikasi, C) Lanjutkan tanpa cambuk, D) Asisten menyediakan yang baru",C) Lanjutkan tanpa cambuk,1,no mistake,no correction needed,no correction needed,C) Lanjutkan tanpa cambuk
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa hukuman bagi tim yang tidak hadir di garis start setelah tiga kali panggilan?,"A) Baik, B) Kehilangan kesempatan, C) Diturunkan ke posisi terakhir, D) Peringatan",B) Kehilangan panas,0,"The correct answer 'Kehilangan panas' is not a valid or logical option in Indonesian sports terminology; it appears to be a mistranslation or typo. The intended correct answer should be 'Kehilangan kesempatan' (Option B), which is already listed and logically correct. However, the answer provided in the question ('Kehilangan panas') is incorrect and inconsistent with the options. Additionally, 'Kehilangan panas' does not make sense in the context of sports penalties.",Apa hukuman bagi tim yang tidak hadir di garis start setelah tiga kali panggilan?,"['A) Baik', 'B) Kehilangan kesempatan', 'C) Diturunkan ke posisi terakhir', 'D) Peringatan']",B) Kehilangan kesempatan
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa istilah resmi untuk joki dalam Karapan Sapi?,"A) Pengendara, B) Tukang Sapi, C) Tokang Tongko, D) Pelari",C) Tokang Tongko,1,no mistake,no correction needed,no correction needed,C) Tokang Tongko
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Jika perlombaan dihentikan karena adanya gangguan penonton, keputusan umumnya adalah:","A) Mendiskualifikasi tim yang bersalah, B) Memberikan kemenangan kepada tim terdepan, C) Menyatakan tidak ada kontes dan balapan ulang, D) Mendenda penonton",C) Nyatakan tidak ada kontes dan balapan ulang,0,"The question uses 'perlombaan' (race/competition) but the correct answer option C says 'Nyatakan tidak ada kontes dan balapan ulang', which contains a mix of Indonesian words ('Nyatakan' should be 'Menyatakan') and inconsistent terminology ('kontes' vs 'perlombaan'). Also, the correct answer option is incorrectly labeled as 'C) Nyatakan tidak ada kontes dan balapan ulang' in the answer key, but in the options list it's written as 'C) Menyatakan tidak ada kontes dan balapan ulang' — inconsistency in wording and grammar. The phrase 'balapan ulang' is not standard; 'perlombaan diulang' is more accurate. The options and answer key do not match in wording.","Jika perlombaan dihentikan karena adanya gangguan penonton, keputusan umumnya adalah:","['A) Mendiskualifikasi tim yang bersalah', 'B) Memberikan kemenangan kepada tim terdepan', 'C) Menyatakan tidak ada perlombaan dan perlombaan diulang', 'D) Mendenda penonton']",C) Menyatakan tidak ada perlombaan dan perlombaan diulang
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Secara tradisional, ""garis akhir"" terbuat dari apa?","A) Garis yang dicat, B) Tali, C) Dua spanduk merah (*oblak*), D) Balok kayu",C) Dua spanduk merah (*oblak*),0,"The question is ambiguous and culturally misleading. 'Garis akhir' (end line) in traditional sports contexts, especially in Indonesia/Malaysia, typically refers to boundary lines in field sports like sepak takraw or traditional games, not a specific object made of 'dua spanduk merah (oblak)'. 'Oblak' is not a standard term in Malay/Indonesian sports terminology; it appears to be a misused or invented word. The correct traditional end line marker in many Southeast Asian sports is a rope or string, not banners. The answer choice C is factually incorrect and confuses terminology.","Secara tradisional, 'garis akhir' dalam permainan sepak takraw terbuat dari apa?","['A) Garis yang dicat', 'B) Tali', 'C) Dua spanduk merah', 'D) Balok kayu']",B) Tali
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Jika balapan ulang juga berakhir imbang, apa yang terjadi di final?","A) Perlombaan ulang ketiga diperintahkan, B) Pemenang bersama diumumkan, C) Koin dilempar, D) Tim banteng yang lebih berat menang",B) Pemenang bersama diumumkan,0,"The question is factually incorrect because it refers to 'balapan ulang' (re-race) in a final, which is not a standard rule in sports finals. In real sports contexts (e.g., football), if a final ends in a draw after extra time, it is typically decided by penalties or a coin toss in very rare cases — never by declaring co-champions or multiple re-races. Option B ('Pemenang bersama diumumkan') is not a standard or realistic outcome in official sports finals, making the entire premise misleading. Additionally, option D ('Tim banteng yang lebih berat menang') is nonsensical and irrelevant, suggesting the question may be fabricated or based on a fictional context without clear rules.","Jika pertandingan final berakhir imbang setelah perpanjangan waktu, apa yang biasanya dilakukan untuk menentukan pemenang?","['A) Perlombaan ulang ketiga diperintahkan', 'B) Pemenang bersama diumumkan', 'C) Koin dilempar', 'D) Adanya adu penalti']",D) Adanya adu penalti
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Seekor banteng lolos pemeriksaan dokter hewan tetapi menunjukkan tanda-tanda tertekan di garis start. Siapa yang membuat keputusan akhir?,"A) Pemilik, B) Juri kepala, C) Joki, D) Dokter hewan lintasan",B) Hakim ketua,0,"The question contains a mismatch between the provided correct answer ('B) Hakim ketua') and the option label in the question ('B) Juri kepala'). Additionally, 'Hakim ketua' is Indonesian for 'Chief Judge', while 'Juri kepala' is not standard Indonesian; the correct term should be 'Hakim ketua' or 'Juri utama'. The question also uses 'banteng' (bull) which is not typical in standard horse racing contexts where 'joki' (jockey) is mentioned, creating logical inconsistency. The scenario implies a bull race (e.g., Spanish-style or local bull events), but 'joki' is specific to horse racing. The term 'dokter hewan lintasan' is not standard; 'dokter hewan' is sufficient. The final decision-maker in animal sports events is typically the chief official (hakim ketua), but the options and terminology are linguistically inconsistent.",Seekor banteng lolos pemeriksaan dokter hewan tetapi menunjukkan tanda-tanda tertekan di garis start. Siapa yang membuat keputusan akhir?,"['A) Pemilik', 'B) Hakim ketua', 'C) Joki', 'D) Dokter hewan']",B) Hakim ketua
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Bahan apa yang secara tegas dilarang untuk digunakan dalam perlindungan kuku?,"A) Kulit, B) Karet, C) Pelat logam, D) Kain tenun",C) Pelat logam,0,"The question asks about a material 'strictly prohibited' for nail protection, but in real-world sports regulations (e.g., boxing, MMA), metal plates are indeed prohibited for nail protection due to danger, while materials like leather, rubber, or woven cloth are commonly allowed. However, the question is in Indonesian and refers to 'perlindungan kuku' (nail protection), which is not a standard term in sports safety rules. The context is ambiguous — it may be misinterpreted as cosmetic nail care rather than athletic protective gear. The question needs to specify 'in competitive sports' to be logically valid.",Bahan apa yang secara tegas dilarang digunakan dalam perlindungan kuku di olahraga kompetitif?,"['A) Kulit', 'B) Karet', 'C) Pelat logam', 'D) Kain tenun']",C) Pelat logam
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Bagaimana prosedurnya jika kereta luncur patah di tengah perlombaan tanpa menyebabkan terjatuh?,"A) Diskualifikasi langsung, B) Lanjutkan jika memungkinkan, C) Balapan dihentikan demi keselamatan, D) Penalti waktu diterapkan",C) Balapan dihentikan demi keselamatan,0,"The question is factually incorrect. In bobsleigh or skeleton racing (kereta luncur), if the sled breaks during a race without causing a fall, the race is not automatically stopped for safety reasons. Athletes are typically allowed to continue if the sled is still operational, or they may be disqualified if the sled is no longer race-worthy. Race stoppage is reserved for extreme hazards like track damage or severe weather, not equipment failure. The correct procedure is usually to continue if possible or be disqualified, not to halt the entire race.",Bagaimana prosedurnya jika kereta luncur patah di tengah perlombaan tanpa menyebabkan terjatuh dan tidak dapat dilanjutkan?,"['A) Diskualifikasi langsung', 'B) Lanjutkan jika memungkinkan', 'C) Balapan dihentikan demi keselamatan', 'D) Penalti waktu diterapkan']",A) Diskualifikasi langsung
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa hukumannya jika mengejek atau menghina joki lawan secara verbal saat balapan?,"A) Tidak ada penalti, B) Peringatan setelah pertandingan, C) Denda, D) Diskualifikasi karena perilaku tidak sportif",B) Peringatan setelah panas,0,"The question asks about the penalty for verbally mocking or insulting an opponent jockey during a race, but the provided correct answer 'B) Peringatan setelah pertandingan' (Warning after the match) is inconsistent with standard racing regulations, which typically impose immediate penalties during the event. Also, the answer option contains a typo: 'panas' (heat) instead of 'pertandingan' (match), making it factually incorrect and confusing. The correct penalty for such behavior in most racing authorities is immediate disqualification for unsportsmanlike conduct, not a post-event warning.",Apa hukumannya jika mengejek atau menghina joki lawan secara verbal saat balapan?,"['A) Tidak ada penalti', 'B) Peringatan setelah panas', 'C) Denda', 'D) Diskualifikasi karena perilaku tidak sportif']",D) Diskualifikasi karena perilaku tidak sportif
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Berapa jumlah minimum babak kualifikasi yang harus dimenangkan suatu tim untuk mencapai final?,"A) 1, B) 2, C) 3, D) Tergantung pada ukuran braket",D) Tergantung pada ukuran braket,1,no mistake,no correction needed,no correction needed,D) Tergantung pada ukuran braket
