country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت في وضع محرج بسبب خطأ ارتكبته أمام الجمهور. كيف تتصرف؟,أ) التركيز على تحسين أدائك في المستقبل؛ ب) الاستسلام؛ ج) القلق الشديد؛ د) محاولة الهروب,أ) التركيز على تحسين أدائك في المستقبل,1,no mistake,no correction needed,no correction needed,أ) التركيز على تحسين أدائك في المستقبل
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت في التدريب ولا تجد الدافع للاستمرار. ماذا تفعل؟,أ) التحدث مع المدرب لتحفيز نفسك؛ ب) الاستسلام والتوقف عن التدريب؛ ج) إهدار الوقت في التفكير السلبي؛ د) التوقف مؤقتًا,أ) التحدث مع المدرب لتحفيز نفسك,1,no mistake,no correction needed,no correction needed,أ) التحدث مع المدرب لتحفيز نفسك
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,شعرت أنك بحاجة للمزيد من التحسين في قوة عضلاتك. ماذا تفعل؟,أ) الالتحاق بتدريبات إضافية لزيادة القوة؛ ب) التوقف عن التدريب؛ ج) الإصرار على أداء الأساسيات فقط؛ د) تجاهل التدريب على القوة,أ) الالتحاق بتدريبات إضافية لزيادة القوة,1,no mistake,no correction needed,no correction needed,أ) الالتحاق بتدريبات إضافية لزيادة القوة
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت في وضع دفاعي، ولكن الخصم يقترب بسرعة. ماذا تفعل؟,أ) الحفاظ على التركيز وتحسين الدفاع؛ ب) الاستسلام؛ ج) الهجوم العشوائي؛ د) الركض للخلف,أ) الحفاظ على التركيز وتحسين الدفاع,1,no mistake,no correction needed,no correction needed,أ) الحفاظ على التركيز وتحسين الدفاع
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت تفكر في ترك الفريق بسبب التوتر المستمر. ماذا تفعل؟,أ) التحدث مع المدرب عن مشاعرك؛ ب) ترك الفريق دون حديث؛ ج) زيادة الضغط على نفسك؛ د) الاستسلام,أ) التحدث مع المدرب عن مشاعرك,1,no mistake,no correction needed,no correction needed,أ) التحدث مع المدرب عن مشاعرك
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت لا تحب طريقة تدريب الفريق. ماذا تفعل؟,أ) التحدث مع المدرب عن رأيك؛ ب) الاستسلام والتوقف عن التدريب؛ ج) التدريب منفردًا؛ د) تجاهل الموقف,أ) التحدث مع المدرب عن رأيك,1,no mistake,no correction needed,no correction needed,أ) التحدث مع المدرب عن رأيك
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت تشعر بتحدي كبير بسبب خصم قوي. ماذا تفعل؟,أ) تعزيز استراتيجيتك وتحسين أدائك؛ ب) الاستسلام مبكرًا؛ ج) الإصرار على الخسارة؛ د) إلغاء المباراة,أ) تعزيز استراتيجيتك وتحسين أدائك,1,no mistake,no correction needed,no correction needed,أ) تعزيز استراتيجيتك وتحسين أدائك
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت تفكر في تطوير تقنيات جديدة للمباراة. ماذا تفعل؟,أ) تعلم تقنيات جديدة أثناء التدريب؛ ب) الاعتماد على تقنيات قديمة فقط؛ ج) تجاهل أي تقنيات جديدة؛ د) قضاء الوقت في أنشطة غير متعلقة بالمصارعة,أ) تعلم تقنيات جديدة أثناء التدريب,1,no mistake,no correction needed,no correction needed,أ) تعلم تقنيات جديدة أثناء التدريب
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت في مباراة وأنت غير مرتاح عقليًا. ماذا تفعل؟,أ) التركيز على التقنيات فقط، لتجنب القلق؛ ب) الاستسلام؛ ج) التركيز على الأخطاء السابقة؛ د) الانسحاب,أ) التركيز على التقنيات فقط، لتجنب القلق,0,"The question is psychologically misleading and the provided answer is not logically sound. Focusing only on techniques to avoid anxiety is not a recommended or balanced mental strategy in sports psychology. It ignores the need to acknowledge and manage anxiety, not avoid it. The correct approach would involve cognitive strategies like mindfulness, breathing, or refocusing, not avoidance. Additionally, option 'أ' implies suppression, which is counterproductive.",أنت في مباراة وأنت غير مرتاح عقليًا. ماذا تفعل لتحسين تركيزك؟,"['أ) التركيز على التقنيات فقط، لتجنب القلق', 'ب) أخذ نفس عميق والتركيز على اللحظة الحالية', 'ج) التفكير في الأخطاء السابقة', 'د) الانسحاب من المباراة']",ب) أخذ نفس عميق والتركيز على اللحظة الحالية
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت تواجه خصمًا يستخدم تقنيات غير تقليدية. ماذا تفعل؟,أ) دراسة أسلوبه وتعديل استراتيجيتك؛ ب) التجاهل ومحاولة تقليده؛ ج) الاستسلام؛ د) رفض المواجهة,أ) دراسة أسلوبه وتعديل استراتيجيتك,1,no mistake,no correction needed,no correction needed,أ) دراسة أسلوبه وتعديل استراتيجيتك
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت تشعر بقلق كبير قبل مباراة هامة. ماذا تفعل؟,أ) التنفس العميق والتركيز؛ ب) القلق المستمر؛ ج) الانسحاب من المباراة؛ د) التوقف عن التدريب,أ) التنفس العميق والتركيز,1,no mistake,no correction needed,no correction needed,أ) التنفس العميق والتركيز
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت تفكر في تحسين تقنيات التسلق لديك. ماذا تفعل؟,أ) التدريب بشكل مكثف على تقنيات التسلق؛ ب) الاعتماد على الحركات الأساسية فقط؛ ج) تجنب التدريب على التسلق؛ د) تركيز كل الوقت على الهجوم,أ) التدريب بشكل مكثف على تقنيات التسلق,1,no mistake,no correction needed,no correction needed,أ) التدريب بشكل مكثف على تقنيات التسلق
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,زميلك يعاني من إصابة بسيطة. ماذا تفعل؟,أ) مساعدته والحرص على عدم تفاقم الإصابة؛ ب) تجاهله؛ ج) إخبار المدرب بأنه لا يستطيع اللعب؛ د) الهجوم عليه، معتقدًا أنه سيبقى ضعيفًا,أ) مساعدته والحرص على عدم تفاقم الإصابة,1,no mistake,no correction needed,no correction needed,أ) مساعدته والحرص على عدم تفاقم الإصابة
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت غير متأكد من قوتك البدنية في المنافسة القادمة. ماذا تفعل؟,أ) تحسين اللياقة البدنية من خلال التدريب المستمر؛ ب) الراحة المفرطة؛ ج) إلغاء المباراة؛ د) القبول بالفشل,أ) تحسين اللياقة البدنية من خلال التدريب المستمر,1,no mistake,no correction needed,no correction needed,أ) تحسين اللياقة البدنية من خلال التدريب المستمر
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,شعرت بأنك تفتقر إلى القوة العقلية في المباريات. ماذا تفعل؟,أ) تطوير القوة العقلية من خلال التحفيز والتدريب العقلي؛ ب) الاستسلام للمشاعر السلبية؛ ج) تجاهل التدريب العقلي؛ د) عدم مواجهة التحديات,أ) تطوير القوة العقلية من خلال التحفيز والتدريب العقلي,1,no mistake,no correction needed,no correction needed,أ) تطوير القوة العقلية من خلال التحفيز والتدريب العقلي
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت تواجه صعوبة في الحفاظ على توازنك أثناء المنافسة. ماذا تفعل؟,أ) التدريب على التوازن بشكل منتظم؛ ب) تجاهل مشكلة التوازن؛ ج) تجنب الحركات الصعبة؛ د) لوم المدرب,أ) التدريب على التوازن بشكل منتظم,1,no mistake,no correction needed,no correction needed,أ) التدريب على التوازن بشكل منتظم
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,عند بداية التمرين، كنت متعبًا من اليوم السابق. ماذا تفعل؟,أ) الراحة لفترة قصيرة ثم بدء التمرين تدريجيًا؛ ب) التوقف عن التدريب تمامًا؛ ج) إخبار المدرب عن تعبك؛ د) عدم الاهتمام,أ) الراحة لفترة قصيرة ثم بدء التمرين تدريجيًا,1,no mistake,no correction needed,no correction needed,أ) الراحة لفترة قصيرة ثم بدء التمرين تدريجيًا
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت ترى أن مدربك غير راضٍ عن أدائك. ماذا تفعل؟,أ) التحدث مع المدرب لتحسين الأداء؛ ب) تجاهل ملاحظاته؛ ج) الانسحاب من التدريب؛ د) الدفاع عن نفسك بلا فائدة,أ) التحدث مع المدرب لتحسين الأداء,1,no mistake,no correction needed,no correction needed,أ) التحدث مع المدرب لتحسين الأداء
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت تعاني من إصابة طفيفة. كيف تتعامل معها؟,أ) الراحة والتعافي قبل العودة للمباراة؛ ب) اللعب رغم الإصابة؛ ج) تجاهل الإصابة؛ د) إخبار المدرب بالانسحاب,أ) الراحة والتعافي قبل العودة للمباراة,1,no mistake,no correction needed,no correction needed,أ) الراحة والتعافي قبل العودة للمباراة
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت تشعر أن تنسيق فريقك غير جيد. ماذا تفعل؟,أ) محاولة تحسين التنسيق من خلال التمرين الجماعي؛ ب) تجاهل التنسيق؛ ج) لوم الفريق؛ د) إخبار المدرب عن ذلك,أ) محاولة تحسين التنسيق من خلال التمرين الجماعي,1,no mistake,no correction needed,no correction needed,أ) محاولة تحسين التنسيق من خلال التمرين الجماعي
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت تلعب في فريق ولكنك تواجه مشكلة في التواصل مع زملائك. ماذا تفعل؟,أ) محاولة تحسين التواصل من خلال التدريب والملاحظات؛ ب) تجنب التفاعل مع الفريق؛ ج) تجاهل التواصل؛ د) لوم الفريق,أ) محاولة تحسين التواصل من خلال التدريب والملاحظات,1,no mistake,no correction needed,no correction needed,أ) محاولة تحسين التواصل من خلال التدريب والملاحظات
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت تواجه صعوبة في تحفيز نفسك خلال التدريبات. ماذا تفعل؟,أ) تحديد أهداف صغيرة ومكافأة نفسك؛ ب) الاستسلام للتعب؛ ج) تجاهل التدريبات؛ د) تخطي التدريب,أ) تحديد أهداف صغيرة ومكافأة نفسك,1,no mistake,no correction needed,no correction needed,أ) تحديد أهداف صغيرة ومكافأة نفسك
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت تشعر أن الفريق غير متعاون. ماذا تفعل؟,أ) العمل على تحسين روح الفريق من خلال التواصل؛ ب) الانتقاد اللاذع للفريق؛ ج) الابتعاد عن الفريق؛ د) التوقف عن التدريب,أ) العمل على تحسين روح الفريق من خلال التواصل,1,no mistake,no correction needed,no correction needed,أ) العمل على تحسين روح الفريق من خلال التواصل
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت تجد صعوبة في التأقلم مع بيئة التدريب. ماذا تفعل؟,أ) التحدث مع المدرب لتحسين البيئة التدريبية؛ ب) الاستسلام والتوقف عن التدريب؛ ج) تجاهل المشاكل البيئية؛ د) التفكير في ترك الفريق,أ) التحدث مع المدرب لتحسين البيئة التدريبية,1,no mistake,no correction needed,no correction needed,أ) التحدث مع المدرب لتحسين البيئة التدريبية
