country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ایک کھلاڑی پادتی کو منتری بناتا ہے۔ چند چالوں کے بعد، ایک اور پڈاتی ترقی کے عہدے پر پہنچ جاتا ہے۔ کیا ہوتا ہے؟,A) یہ فروغ نہیں دے سکتا، B) یہ دوسری منتری کو ترقی دے سکتا ہے، C) اسے ایک پکڑے گئے ٹکڑے کو فروغ دینا چاہیے، D) اسے بورڈ سے ہٹا دیا گیا ہے۔,ب) یہ دوسری منتری کو ترقی دے سکتا ہے۔,0,"The question contains non-standard or incorrect terminology ('پادتی', 'منتری', 'پڈاتی') that do not correspond to any recognized chess or sports terms in Urdu or standard chess terminology. 'پادتی' and 'پڈاتی' appear to be misspellings or misrenderings of 'پیادہ' (pawn), and 'منتری' is incorrectly used instead of 'وزیر' (queen). The question is not factually valid due to these errors, making it impossible to assess as a proper chess MCQ.",ایک پیادہ کو وزیر بنایا جاتا ہے۔ چند چالوں کے بعد، ایک اور پیادہ ترقی کے عہدے پر پہنچ جاتا ہے۔ کیا ہوتا ہے؟,"['A) یہ فروغ نہیں دے سکتا', 'B) یہ دوسری وزیر کو ترقی دے سکتا ہے', 'C) اسے ایک پکڑے گئے ٹکڑے کو فروغ دینا چاہیے', 'D) اسے بورڈ سے ہٹا دیا گیا ہے']",B) یہ دوسری وزیر کو ترقی دے سکتا ہے
RBQ,Pakistan_RBQ.xlsx,Buzkashi,پاکستان اور افغانستان میں ماسٹر بزکشی سوار کے لیے سرکاری اصطلاح کیا ہے؟,اے) بزکش، بی) چپنداز، سی) آسپا، ڈی) پہلوان,ب) چپنداز,0,"The question is factually incorrect. 'چپنداز' (Chapandaz) is the traditional term for a horse rider in Persian and Dari-speaking regions, particularly in Afghanistan, but it is not the official or commonly used term in Pakistan. In Pakistan, the term 'بزکش' (Buzkashi) refers to the sport itself, not the rider. The official term for a rider in Buzkashi in both countries is 'بزکش' (Buzkashi player/rider). 'چپنداز' is not an official government term in either country; it is a colloquial or regional term. The correct term for the rider in official contexts in both Pakistan and Afghanistan is 'بزکش'. The provided answer 'چپنداز' is misleading and incorrect for an official terminology context.",پاکستان اور افغانستان میں بزکشی کھیل میں سوار کے لیے سرکاری اصطلاح کیا ہے؟,"['اے) بزکش', 'بی) چپنداز', 'سی) آسپا', '��ی) پہلوان']",اے) بزکش
RBQ,Pakistan_RBQ.xlsx,Buzkashi,بزکشی کے رسمی قاراجائی فارمیٹ میں، ایک کھلاڑی کا بنیادی مقصد کیا ہے جس نے لاش (بز) کو پکڑ لیا ہے؟,A) اسے ایک بیس لائن پر لے جانے کے لئے، B) اسے جھنڈے کے گرد لے جانے کے لئے اور اسے گول کرنے والے دائرے میں چھوڑنا، C) اسے کم از کم ایک منٹ کے لئے تھامنا، D) اسے ٹیم کے ساتھی تک پہنچانا,ب) اسے جھنڈے کے گرد لے جانا اور اسے گول کرنے والے دائرے میں چھوڑنا,0,"The question refers to 'بزکشی' (Buzkashi), a traditional Central Asian sport, but incorrectly describes its official format and objectives. The term 'لاش (بز)' is misleading — 'بز' means goat or markhor, not a corpse; 'لاش' means corpse, which is factually wrong. Buzkashi involves grabbing a headless goat or calf carcass, not a 'لاش'. The correct objective is to carry the carcass to a goal circle, but the phrasing 'جھنڈے کے گرد' (around the flag) is inaccurate — it should be 'گول کرنے والے دائرے میں' (into the goal circle). Also, the correct answer option is labeled 'ب)' but the text uses Arabic numerals inconsistently. The question misrepresents the sport’s terminology and rules.",بزکشی کے رسمی قاراجائی فارمیٹ میں، ایک کھلاڑی کا بنیادی مقصد کیا ہے جس نے بکری یا بچے کے لاش کو پکڑ لیا ہے؟,"['A) اسے ایک بیس لائن پر لے جانے کے لئے', 'B) اسے گول کرنے والے دائرے میں لے جانے کے لئے اور وہاں چھوڑنا', 'C) اسے کم از کم ایک منٹ کے لئے تھامنا', 'D) اسے ٹیم کے ساتھی تک پہنچانا']",B) اسے گول کرنے والے دائرے میں لے جانے کے لئے اور وہاں چھوڑنا
RBQ,Pakistan_RBQ.xlsx,Buzkashi,اگر سوار کا کوڑا مخالف سوار کے جسم پر لگے تو اس کا کیا حکم ہے؟,A) ایک فاؤل کہا جاتا ہے اور مجرم کو سزا دی جاتی ہے، B) کھیل کو روک دیا جاتا ہے، C) کوئی جرمانہ نہیں ہے، D) سوار کو ایک پوائنٹ دیا جاتا ہے جو مارا گیا تھا,A) ایک فاول کہا جاتا ہے اور مجرم کو سزا دی جاتی ہے۔,0,"The question refers to 'سوار کا کوڑا' (horse's dung) hitting an opponent, which is not a valid or realistic scenario in any recognized equestrian or sports rulebook. This appears to be a mistranslation or misinterpretation of a real rule, likely intended to refer to a mallet or stick (e.g., in polo) hitting an opponent. The term 'کوڑا' (dung) is factually incorrect in this context and makes the question absurd.",اگر سوار کا لٹھا مخالف سوار کے جسم پر لگے تو اس کا کیا حکم ہے؟,"['A) ایک فاول کہا جاتا ہے اور مجرم کو سزا دی جاتی ہے', 'B) کھیل کو روک دیا جاتا ہے', 'C) کوئی جرمانہ نہیں ہے', 'D) سوار کو ایک پوائنٹ دیا جاتا ہے جو مارا گیا تھا']",A) ایک فاول کہا جاتا ہے اور مجرم کو سزا دی جاتی ہے
RBQ,Pakistan_RBQ.xlsx,Buzkashi,میچ سے پہلے لاش سے سر اور کھروں کو نکالنے کی بنیادی وجہ کیا ہے؟,A) لاش کے وزن کو کم کرنے کے لئے، B) زخموں کو روکنے اور آسانی سے گرفت کے مقامات کو ہٹانے کے لئے، C) رسمی طور پر پاکیزگی کے لئے، D) لاش کو زیادہ ایروڈائینامک بنانے کے لئے,ب) چوٹوں کو روکنے اور آسان گرفت پوائنٹس کو ہٹانے کے لیے,0,"The question contains a factual error: 'لاش' means 'corpse' in Urdu, which is completely inappropriate and nonsensical in the context of a sports match. This appears to be a mistranslation or corruption of the word 'لیس' (lace) or 'لیسز' (laces), likely referring to shoe laces in sports equipment (e.g., cricket or football boots). The intended meaning is probably about removing laces before a match for safety or grip reasons, not removing corpses.",میچ سے پہلے جوتے کے لیسز کو نکالنے کی بنیادی وجہ کیا ہے؟,"['A) جوتے کے وزن کو کم کرنے کے لئے', 'B) چوٹوں کو روکنے اور آسان گرفت پوائنٹس کو ہٹانے کے لیے', 'C) رسمی طور پر پاکیزگی کے لئے', 'D) جوتے کو زیادہ ایروڈائینامک بنانے کے لئے']",B) چوٹوں کو روکنے اور آسان گرفت پوائنٹس کو ہٹانے کے لیے
RBQ,Pakistan_RBQ.xlsx,Buzkashi,باضابطہ ٹیم پر مبنی میچ میں میدان میں فی ٹیم کھلاڑیوں کی زیادہ سے زیادہ تعداد کتنی ہے؟,A) 5، B) 8، C) 10، D) 12,ج) 10,0,"The question is factually incorrect. The phrase 'باضابطہ ٹیم پر مبنی میچ' (team-based official match) is vague and does not specify a sport. In most team sports like football or cricket, the standard number of players per team on the field is 11 or 9, not 10. Option C) 10 is listed as correct, but no major international team sport has 10 players per team as the standard. Additionally, the correct answer is written as 'ج) 10' which uses Arabic letter 'ج' instead of Urdu/Persian 'ج' or the correct option label 'C)', creating inconsistency.",باضابطہ فٹ بال میچ میں میدان میں فی ٹیم کھلاڑیوں کی زیادہ سے زیادہ تعداد کتنی ہے؟,"['A) 9', 'B) 10', 'C) 11', 'D) 12']",C) 11
RBQ,Pakistan_RBQ.xlsx,Buzkashi,پانی میں بھگونے کے علاوہ، اس کے وزن اور استحکام کو بڑھانے کے لیے اکثر لاش کے اندر کیا پیک کیا جاتا ہے؟,A) دھات کا وزن، B) پتھر، C) ریت، D) اون,ج) ریت,0,"The question is factually incorrect and logically incoherent. It asks about packing something inside a corpse to increase its weight and stability in water, which is not a standard or ethical practice in sports or any legitimate context. The mention of 'لش' (corpse) makes the question inappropriate and unrelated to sports. The correct answer 'ریت' (sand) may be technically plausible in a forensic or morbid context, but the question has no place in a sports MCQ.",پانی میں تیرنے کے علاوہ، اس کے وزن اور استحکام کو بڑھانے کے لیے اکثر وزنی سازوں کے اندر کیا پیک کیا جاتا ہے؟,"['A) دھات کا وزن', 'B) پتھر', 'C) ریت', 'D) اون']",C) ریت
RBQ,Pakistan_RBQ.xlsx,Buzkashi,کس پڑوسی ملک کو بزکشی کا اصل سمجھا جاتا ہے اور اس کے قوانین پر سب سے زیادہ اثر و رسوخ ہے؟,A) بھارت، B) افغانستان، C) ایران، D) تاجکستان,ب) افغانستان,0,"The question contains a factual error: 'بزکشی' (Buzkashi) is a traditional Central Asian sport, and Afghanistan is indeed its most prominent and culturally significant country, but the term 'پڑوسی ملک' (neighboring country) is misleading. Afghanistan is not a neighboring country to itself — the question implies comparing Afghanistan with other countries as neighbors, but the correct context is that Afghanistan is the origin and heartland of Buzkashi, not a neighbor to it. The phrasing suggests a geographical neighbor relationship, which is logically flawed.",بزکشی کا اصل ملک کون سا ہے اور اس کے قوانین پر سب سے زیادہ اثر و رسوخ ہے؟,"['A) بھارت', 'B) افغانستان', 'C) ایران', 'D) تاجکستان']",ب) افغانستان
RBQ,Pakistan_RBQ.xlsx,Buzkashi,مسابقتی بزکشی کے لیے گھوڑیوں کو گھوڑیوں پر ترجیح دینے کی بنیادی وجہ کیا ہے؟,A) وہ سیدھی لکیر میں تیز ہیں، B) ان کا جارحانہ اور مسابقتی مزاج کھیل کی جسمانیت کے لیے مثالی ہے، C) ان میں قدرتی برداشت بہتر ہے، D) ان کی تربیت کرنا آسان ہے۔,ب) ان کا جارحانہ اور مسابقتی مزاج کھیل کی جسمانیت کے لیے مثالی ہے,0,"The question contains a factual and logical error: it asks why horses are preferred over horses in a tug-of-war competition, which is nonsensical. Tug-of-war is typically performed by humans or teams, not horses, and the option mentions 'گھوڑیوں کو گھوڑیوں پر' (horses over horses), which is a contradiction. Additionally, the correct answer option is labeled 'ب)' while the options are labeled 'A)', 'B)', etc., causing inconsistency.",مسابقتی بزکشی کے لیے گھوڑوں کو ترجیح دینے کی بنیادی وجہ کیا ہے؟,"['A) وہ سیدھی لکیر میں تیز ہیں', 'B) ان کا جارحانہ اور مسابقتی مزاج کھیل کی جسمانیت کے لیے مثالی ہے', 'C) ان میں قدرتی برداشت بہتر ہے', 'D) ان کی تربیت کرنا آسان ہے']",B) ان کا جارحا��ہ اور مسابقتی مزاج کھیل کی جسمانیت کے لیے مثالی ہے
RBQ,Pakistan_RBQ.xlsx,Buzkashi,اشرافیہ کے بزکشی گھوڑوں کی افزائش کا واحد سب سے اہم عنصر کیا ہے؟,A) گھوڑے کے کوٹ کا رنگ، B) گھوڑے کا نسب اور ثابت نسب، C) اس کی دم کی لمبائی، D) کندھے پر اس کی اونچائی,ب) گھوڑے کا نسب اور ثابت نسب,0,"The question contains a factual error: 'اشرافیہ کے بزکشی گھوڑوں' is not a coherent or correct phrase in Urdu. 'بزکشی' is not a recognized term in equine breeding or Urdu vocabulary. It appears to be a misspelling or misinterpretation of 'بکری' or 'بِکھری' — likely intended to be 'بَرْبَری' (Barb) or 'بَیجِی' (Bay) horses, but even then, 'اشرافیہ کے' (noble's) does not logically pair with any known horse breed. The question is nonsensical as written. Additionally, the correct answer option is labeled 'ب)' while others use English letters (A, C, D), creating inconsistency.",شریف گھوڑوں کی افزائش کا واحد سب سے اہم عنصر کیا ہے؟,"['A) گھوڑے کے کوٹ کا رنگ', 'B) گھوڑے کا نسب اور ثابت نسب', 'C) اس کی دم کی لمبائی', 'D) کندھے پر اس کی اون��ائی']",B) گھوڑے کا نسب اور ثابت نسب
RBQ,Pakistan_RBQ.xlsx,Buzkashi,اگر کوئی سوار لاش کے قبضے میں ہوتے ہوئے جان بوجھ کر کھیل کے نامزد میدان کو چھوڑ دے تو اس کی کیا سزا ہے؟,"A) انہیں نااہل قرار دیا جاتا ہے، B) لاش کو ""مردہ"" سمجھا جاتا ہے اور اسے مرکز میں دوبارہ ترتیب دیا جاتا ہے، C) مخالف ٹیم کو مفت گریب مل جاتا ہے، D) راؤنڈ دوبارہ چلایا جاتا ہے۔","ب) لاش کو ""مردہ"" سمجھا جاتا ہے اور مرکز میں دوبارہ سیٹ کیا جاتا ہے۔",0,"The question contains a factual error: 'لاش' (corpse) is not a term used in any recognized sport. It appears to be a mistranslation or misinterpretation of 'ball' (بال) in Urdu/Punjabi context, likely referring to 'ball in possession' in sports like rugby or football. The term 'لاش' is nonsensical in sports rules and renders the question invalid. The correct term should be 'بال' (ball). Additionally, the correct answer option (B) refers to 'لاش' which must be corrected to 'بال'.",اگر کوئی سوار بال کے قبضے میں ہوتے ہوئے جان بوجھ کر کھیل کے نامزد میدان کو چھوڑ دے تو اس کی کیا سزا ہے؟,"['A) انہیں نااہل قرار دیا جاتا ہے', 'B) بال کو ""مردہ"" سمجھا جاتا ہے اور اسے مرکز میں دوبارہ ترتیب دیا جاتا ہے', 'C) مخالف ٹیم کو مفت گریب مل جاتا ہے', 'D) راؤنڈ دوبارہ چلایا جاتا ہے']","B) بال کو ""مردہ"" سمجھا جاتا ہے اور اسے مرکز میں دوبارہ ترتیب دیا جاتا ہے"
